FileType,OuDia.JikokuhyouCsv.1
[平日]2018.3/17改正
上り

列車番号,,1821E,1521E,1120M,1523E,1823E,1825E,1525E,1827E,1124M,1527E,1829E,1529E,1831E,658H,1531E,1128M,1833E,752H,58M,1533E,1132M,1835E,770H,3521E,1136M,1837E,738H,1535E,754H,1839E,1537E,1142M,1841E,1539E,1843E,2M,3523E,1845E,1148M,1541E,62M,1847E,1543E,1150M,4M,1849E,1545E,1152M,1851E,1547E,1853E,64M,1855E,1549E,1156M,3525E,6M,1857E,1158M,1551E,3160M,1859E,68M,1861E,1553E,3527E,8M,1863E,1166M,1555E,3168M,1865E,70M,1867E,1557E,3529E,10M,1869E,1174M,1559E,3176M,1871E,72M,1873E,1561E,3531E,12M,1875E,1182M,1563E,3184M,1877E,74M,1879E,1565E,3533E,14M,1881E,1190M,1567E,3192M,1883E,76M,1885E,1569E,3535E,16M,1887E,1198M,1571E,3220M,1889E,78M,1891E,1573E,3537E,18M,1893E,1226M,1575E,1686H,1895E,80M,1897E,1577E,1230M,1579E,1642H,1899E,20M,1581E,1921E,1583E,1234M,1585E,1923E,82M,1587E,1925E,1589E,1238M,1927E,22M,1591E,1784H,1929E,1593E,1242M,1595E,84M,1931E,1597E,1599E,1246M,1933E,24M,1621E,1988H,1935E,1250M,1942H,1623E,86M,1937E,1254M,1625E,1982H,1939E,26M,1627E,1256M,1941E,2080H,1629E,88M,1943E,1631E,1260M,2040H,1945E,28M,1633E,2130H,1947E,1949E,90M,1635E,1951E,1266M,1637E,30M,1953E,1639E,92M
列車種別,,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,快速,普通,普通,普通,快速,特急,普通,普通,普通,快速,快速,普通,普通,快速,普通,快速,普通,普通,普通,普通,普通,普通,特急,快速,普通,普通,普通,特急,普通,普通,普通,特急,普通,普通,普通,普通,普通,普通,特急,普通,普通,普通,快速,特急,普通,普通,普通,特快,普通,特急,普通,普通,快速,特急,普通,普通,普通,特快,普通,特急,普通,普通,快速,特急,普通,普通,普通,特快,普通,特急,普通,普通,快速,特急,普通,普通,普通,特快,普通,特急,普通,普通,快速,特急,普通,普通,普通,特快,普通,特急,普通,普通,快速,特急,普通,普通,普通,特快,普通,特急,普通,普通,快速,特急,普通,普通,普通,快速,普通,特急,普通,普通,普通,普通,快速,普通,特急,普通,普通,普通,普通,普通,普通,特急,普通,普通,普通,普通,普通,特急,普通,快速,普通,普通,普通,普通,特急,普通,普通,普通,普通,普通,特急,普通,快速,普通,普通,快速,普通,特急,普通,普通,普通,快速,普通,特急,普通,普通,普通,快速,普通,特急,普通,普通,普通,快速,普通,特急,普通,快速,普通,普通,特急,普通,普通,普通,普通,特急,普通,普通,特急
列車名,,,,,,,,,,,,,,,,,,,,ときわ,,,,,アクティー,,,,,,,,,,,,ひたち,アクティー,,,,ときわ,,,,ひたち,,,,,,,ときわ,,,,アクティー,ひたち,,,,,,ときわ,,,アクティー,ひたち,,,,,,ときわ,,,アクティー,ひたち,,,,,,ときわ,,,アクティー,ひたち,,,,,,ときわ,,,アクティー,ひたち,,,,,,ときわ,,,アクティー,ひたち,,,,,,ときわ,,,アクティー,ひたち,,,,,,ときわ,,,,,,,ひたち,,,,,,,ときわ,,,,,,ひたち,,,,,,,ときわ,,,,,,ひたち,,,,,,,ときわ,,,,,,ひたち,,,,,,ときわ,,,,,,ひたち,,,,,ときわ,,,,,ひたち,,,ときわ
号数,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,2,,,,,62,,,,4,,,,,,,64,,,,,6,,,,,,68,,,,8,,,,,,70,,,,10,,,,,,72,,,,12,,,,,,74,,,,14,,,,,,76,,,,16,,,,,,78,,,,18,,,,,,80,,,,,,,20,,,,,,,82,,,,,,22,,,,,,,84,,,,,,24,,,,,,,86,,,,,,26,,,,,,88,,,,,,28,,,,,90,,,,,30,,,92
,,,,,,,,,,,,,,,,,,,,号,,,,,,,,,,,,,,,,,号,,,,,号,,,,号,,,,,,,号,,,,,号,,,,,,号,,,,号,,,,,,号,,,,号,,,,,,号,,,,号,,,,,,号,,,,号,,,,,,号,,,,号,,,,,,号,,,,号,,,,,,号,,,,,,,号,,,,,,,号,,,,,,号,,,,,,,号,,,,,,号,,,,,,,号,,,,,,号,,,,,,号,,,,,,号,,,,,号,,,,,号,,,号
上野,発,617,620,629,638,646,654,702,713,719,722,729,735,739,741,747,750,753,756,759,801,804,806,809,812,815,818,821,824,827,831,835,839,844,850,855,858,901,904,907,910,915,918,924,927,933,935,939,946,949,959,1003,1006,1011,1021,1024,1031,1037,1041,1044,1050,1059,1101,1108,1111,1120,1130,1137,1140,1144,1150,1159,1201,1208,1211,1220,1230,1237,1240,1244,1251,1259,1301,1308,1311,1320,1330,1337,1340,1344,1350,1359,1401,1408,1411,1420,1430,1437,1440,1444,1450,1459,1501,1509,1511,1520,1530,1537,1541,1544,1550,1559,1601,1609,1612,1620,1630,1639,1642,1644,1650,1654,1701,1708,1711,1717,1720,1725,1729,1733,1738,1741,1745,1752,1754,1759,1804,1808,1811,1819,1824,1829,1833,1839,1841,1846,1849,1854,1859,1902,1908,1911,1916,1924,1929,1935,1938,1947,1950,1954,1959,2002,2005,2010,2016,2021,2024,2029,2034,2037,2046,2049,2054,2059,2106,2109,2118,2124,2129,2133,2136,2139,2146,2151,2154,2205,2208,2216,2224,2229,2234,2238,2245,2254,2308
東京,着,622,625,634,643,651,659,707,718,724,727,734,740,744,747,752,755,758,802,804,806,809,811,816,817,820,823,828,829,834,836,841,845,849,856,901,903,906,909,912,915,920,923,929,933,938,941,945,951,954,1005,1008,1011,1016,1026,1030,1036,1042,1046,1049,1055,1104,1106,1113,1116,1126,1136,1142,1146,1149,1156,1204,1206,1213,1216,1226,1236,1242,1246,1249,1256,1304,1306,1313,1316,1326,1336,1342,1346,1349,1356,1404,1406,1413,1416,1426,1436,1442,1446,1449,1456,1504,1506,1513,1517,1526,1536,1542,1546,1549,1556,1604,1606,1614,1617,1626,1636,1644,1646,1650,1656,1700,1706,1713,1716,1722,1725,1730,1735,1738,1743,1746,1750,1758,1800,1804,1810,1813,1817,1825,1830,1834,1839,1843,1846,1851,1854,1901,1904,1907,1913,1916,1922,1931,1934,1940,1944,1952,1955,2001,2004,2010,2010,2015,2021,2026,2030,2035,2039,2043,2051,2054,2100,2105,2111,2114,2123,2130,2134,2139,2141,2144,2152,2157,2201,2210,2213,2221,2230,2234,2239,2243,2250,2300,2313
備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
